pilot_id,claim_id,cos_z,cos_del,cos_light,cos_heavy,fve_light_released,fve_heavy_released,P_orig_released,P_light_released,P_heavy_released,P_avg_released,noise_light_released,noise_heavy_released,fve_light_local,fve_heavy_local,P_orig_local,P_light_local,P_heavy_local,P_avg_local,noise_light_local,noise_heavy_local
38,4,0.9164655736500644,0.9167150011868799,0.9156293097120142,0.9174114901588394,0.769950401396085,0.7748097891174898,-0.000680102349871814,-0.0029603039532808406,0.001899083768123977,-0.0005804408450095592,0.0022802016034090267,-0.002579186117995791,0.728178042180182,0.7339197965333902,-0.0008035951959137755,-0.0034978353416210695,0.002243919011587159,-0.0006858371753158954,0.002694240145707294,-0.0030475142075009343
38,5,0.9164655736500644,0.9166533691830968,0.9156293097120142,0.9174114901588394,0.769950401396085,0.7748097891174898,-0.000512053259802081,-0.0027922548632111077,0.00206713285819371,-0.0004123917549398263,0.0022802016034090267,-0.002579186117995791,0.728178042180182,0.7339197965333902,-0.0006050317863282029,-0.003299271932035497,0.0024424824211727314,-0.00048727376573032277,0.002694240145707294,-0.0030475142075009343
38,6,0.9164655736500644,0.9154069384393715,0.9156293097120142,0.9174114901588394,0.769950401396085,0.7748097891174898,0.002886530908501439,0.0006063293050924123,0.00546571702649723,0.002986192413363694,0.0022802016034090267,-0.002579186117995791,0.728178042180182,0.7339197965333902,0.003410666602410406,0.000716426456703112,0.00645818080991134,0.003528424623008286,0.002694240145707294,-0.0030475142075009343
38,7,0.9164655736500644,0.910606607802067,0.9166436229039544,0.9147207800716192,0.772716081537708,0.7674731562961667,0.015975367002037832,0.016460845540251845,0.011217920298710604,0.01455137761366676,-0.00048547853821401254,0.004757446703327228,0.7314459139581011,0.7252509794200392,0.01887617088548199,0.019449802517693793,0.013254867979631935,0.01719361379426924,-0.0005736316322118018,0.005621302905850056
38,8,0.9164655736500644,0.9108015904559282,0.9166436229039544,0.9147207800716192,0.772716081537708,0.7674731562961667,0.015443716957426523,0.015929195495640536,0.010686270254099295,0.014019727569055451,-0.00048547853821401254,0.004757446703327228,0.7314459139581011,0.7252509794200392,0.018247983934153944,0.018821615566365746,0.012626681028303888,0.016565426842941194,-0.0005736316322118018,0.005621302905850056
38,9,0.9164655736500644,0.9153843959765354,0.9166436229039544,0.9147207800716192,0.772716081537708,0.7674731562961667,0.0029479963831737788,0.0034334749213877913,-0.0018094503201534495,0.0015240069948027068,-0.00048547853821401254,0.004757446703327228,0.7314459139581011,0.7252509794200392,0.003483292965443141,0.004056924597654943,-0.0021380099404069153,0.0018007358742303896,-0.0005736316322118018,0.005621302905850056
38,10,0.9164655736500644,0.91385766570978,0.9166436229039544,0.9147207800716192,0.772716081537708,0.7674731562961667,0.007110860096208316,0.007596338634422328,0.0023534133928810874,0.005686870707837244,-0.00048547853821401254,0.004757446703327228,0.7314459139581011,0.7252509794200392,0.008402048622836777,0.00897568025504858,0.002780745716986721,0.006719491531624026,-0.0005736316322118018,0.005621302905850056
38,11,0.9164655736500644,0.9127490963777429,0.9166436229039544,0.9147207800716192,0.772716081537708,0.7674731562961667,0.010133544028143038,0.01061902256635705,0.0053760973248158095,0.008709554639771966,-0.00048547853821401254,0.004757446703327228,0.7314459139581011,0.7252509794200392,0.01197359088691885,0.012547222519130652,0.006352287981068794,0.010291033795706098,-0.0005736316322118018,0.005621302905850056
38,12,0.9164655736500644,0.9177247731870498,0.9168386971495416,0.912357847829927,0.7732479813211768,0.7610302599316346,-0.003433400237178974,-0.0024160219154961693,-0.014633743305038305,-0.006827721819237816,-0.0010173783216828047,0.01120034306785933,0.7320743959958175,0.7176381832471034,-0.004056836352302806,-0.002854722682374633,-0.017290935431088728,-0.00806749815525539,-0.0012021136699281731,0.013234099078785921
38,13,0.9164655736500644,0.9153538077180281,0.9164895880467403,0.9140258226350744,0.7722960819270356,0.765578248493727,0.003031399951019309,0.003096878878560916,-0.0036209545547476463,0.0008357747582775262,-6.547892754160678e-05,0.006652354505766955,0.7309496509037452,0.7230119946451339,0.0035818409361351167,0.003659209513991013,-0.004278446744620301,0.0009875345685019428,-7.736857785589635e-05,0.007860287680755418
38,14,0.9164655736500644,0.9173516362160609,0.9164895880467403,0.9140258226350744,0.7722960819270356,0.765578248493727,-0.0024159851833577273,-0.0023505062558161205,-0.009068339689124683,-0.00461161037609951,-6.547892754160678e-05,0.006652354505766955,0.7309496509037452,0.7230119946451339,-0.0028546792804218235,-0.002777310702565927,-0.010714966961177241,-0.005448985648054998,-7.736857785589635e-05,0.007860287680755418
38,15,0.9164655736500644,0.9194427958315256,0.9164895880467403,0.9140258226350744,0.7722960819270356,0.765578248493727,-0.008117851892191275,-0.008052372964649668,-0.01477020639795823,-0.010313477084933057,-6.547892754160678e-05,0.006652354505766955,0.7309496509037452,0.7230119946451339,-0.009591889783845842,-0.009514521205989945,-0.01745217746460126,-0.012186196151479015,-7.736857785589635e-05,0.007860287680755418
38,16,0.9164655736500644,0.9152781966116851,0.9164895880467403,0.9140258226350744,0.7722960819270356,0.765578248493727,0.0032375652034882796,0.0033030441310298864,-0.0034147893022786757,0.0010419400107464967,-6.547892754160678e-05,0.006652354505766955,0.7309496509037452,0.7230119946451339,0.003825441633118043,0.0039028102109739393,-0.004034846047637375,0.001231135265484869,-7.736857785589635e-05,0.007860287680755418
39,0,0.939566224875926,0.9353295094379211,0.9406683969462901,0.9387744944546189,0.8382233045570283,0.8330592895831463,0.01155205300069484,0.014557293819683625,0.009393278845801656,0.011834208555393374,-0.003005240818988786,0.002158774154893184,0.8088479251787721,0.8027462294186841,0.013649672429525195,0.01720060426376857,0.01109890850368056,0.013983061732324775,-0.003550931834243376,0.0025507639258446346
39,1,0.939566224875926,0.9394505158833806,0.9406683969462901,0.9387744944546189,0.8382233045570283,0.8330592895831463,0.000315498275515802,0.003320739094504588,-0.0018432758793773818,0.000597653830214336,-0.003005240818988786,0.002158774154893184,0.8088479251787721,0.8027462294186841,0.0003727863880655935,0.0039237182223089695,-0.002177977537779041,0.000706175690865174,-0.003550931834243376,0.0025507639258446346
39,2,0.939566224875926,0.9382785763161934,0.9406683969462901,0.9387744944546189,0.8382233045570283,0.8330592895831463,0.0035109708513499926,0.0065162116703387785,0.0013521966964568088,0.003793126406048527,-0.003005240818988786,0.002158774154893184,0.8088479251787721,0.8027462294186841,0.0041484922227811305,0.0076994240570245065,0.0015977282969364959,0.004481881525580711,-0.003550931834243376,0.0025507639258446346
39,3,0.939566224875926,0.9381509560988939,0.9406683969462901,0.9387744944546189,0.8382233045570283,0.8330592895831463,0.0038589469039730373,0.006864187722961823,0.0017001727490798535,0.004141102458671571,-0.003005240818988786,0.002158774154893184,0.8088479251787721,0.8027462294186841,0.004559653696100119,0.008110585530343495,0.002008889770255484,0.004893042998899699,-0.003550931834243376,0.0025507639258446346
39,4,0.939566224875926,0.9367616676264751,0.9406683969462901,0.9387744944546189,0.8382233045570283,0.8330592895831463,0.007647054531563557,0.010652295350552343,0.005488280376670374,0.007929210086262092,-0.003005240818988786,0.002158774154893184,0.8088479251787721,0.8027462294186841,0.009035605134453562,0.012586536968696937,0.006484841208608927,0.009368994437253142,-0.003550931834243376,0.0025507639258446346
39,5,0.939566224875926,0.9402783245416264,0.9406683969462901,0.9387744944546189,0.8382233045570283,0.8330592895831463,-0.0019416487135661686,0.0010635921054226172,-0.0041004228684593524,-0.0016594931588676347,-0.003005240818988786,0.002158774154893184,0.8088479251787721,0.8027462294186841,-0.0022942128911452864,0.0012567189430980896,-0.004844976816989921,-0.001960823588345706,-0.003550931834243376,0.0025507639258446346
39,6,0.939566224875926,0.9358412757770823,0.9397860091644941,0.9384328344646111,0.8358173392351577,0.8321277013349997,0.010156643759628325,0.01075591925674646,0.0070662813565884885,0.009326281457654425,-0.0005992754971181347,0.003090362403039837,0.8060050851642435,0.8016454835663553,0.01200088506293795,0.012708976882652712,0.008349375284764537,0.011019745743451733,-0.0007080918197147623,0.003651509778173412
39,7,0.939566224875926,0.936826586650805,0.9397860091644941,0.9384328344646111,0.8358173392351577,0.8321277013349997,0.007470042876948968,0.008069318374067103,0.004379680473909131,0.006639680574975067,-0.0005992754971181347,0.003090362403039837,0.8060050851642435,0.8016454835663553,0.008826451739680108,0.00953454355939487,0.005174941961506696,0.007845312420193892,-0.0007080918197147623,0.003651509778173412
39,8,0.939566224875926,0.9365076474537587,0.9393663613662022,0.9022094090748738,0.8346731052929849,0.7333589886158794,0.008339679406045741,0.007794720960991097,-0.09351939571611434,-0.0257949984496925,0.0005449584450546441,0.10185907512216008,0.8046530814561179,0.6849423681269811,0.00985399669244369,0.009210084804032848,-0.110500628525104,-0.03047884900954249,0.0006439118884108419,0.1203546252175477
39,9,0.939566224875926,0.9391020488707592,0.9397860091644941,0.9384328344646111,0.8358173392351577,0.8321277013349997,0.0012656469125201797,0.0018649224096383143,-0.0018247154905196572,0.00043528461054627893,-0.0005992754971181347,0.003090362403039837,0.8060050851642435,0.8016454835663553,0.0014954628208770915,0.002203554640591854,-0.0021560469572963203,0.000514323501390875,-0.0007080918197147623,0.003651509778173412
39,10,0.939566224875926,0.9389867241142467,0.9397860091644941,0.9384328344646111,0.8358173392351577,0.8321277013349997,0.0015800975096914582,0.002179373006809593,-0.0015102648933483787,0.0007497352077175575,-0.0005992754971181347,0.003090362403039837,0.8060050851642435,0.8016454835663553,0.0018670112933778515,0.002575103113092614,-0.0017844984847955603,0.0008858719738916351,-0.0007080918197147623,0.003651509778173412
39,11,0.939566224875926,0.9391822480791148,0.9388698337275618,0.9047872400454783,0.8333192467009184,0.7403878392514746,0.0010469714977811018,-0.0008518455393400348,-0.09378325298878387,-0.0311960423434476,0.0018988170371211366,0.09483022448656497,0.8030533894969056,0.6932475160280651,0.001237080368909571,-0.0010065234787135502,-0.11081239694755407,-0.036860613352452685,0.0022436038476231213,0.11204947731646364
39,12,0.939566224875926,0.9283313602721198,0.9388698337275618,0.9047872400454783,0.8333192467009184,0.7403878392514746,0.030633577651823174,0.028734760614702037,-0.0641966468347418,-0.0016094361894055294,0.0018988170371211366,0.09483022448656497,0.8030533894969056,0.6932475160280651,0.03619601643678905,0.033952412589165926,-0.0758534608796746,-0.0019016772845732073,0.0022436038476231213,0.11204947731646364
39,13,0.939566224875926,0.9329630403179808,0.9388698337275618,0.9047872400454783,0.8333192467009184,0.7403878392514746,0.018004593205031116,0.01610577616790998,-0.07682563128153386,-0.014238420636197588,0.0018988170371211366,0.09483022448656497,0.8030533894969056,0.6932475160280651,0.021273863568730733,0.019030259721107612,-0.09077561374773291,-0.01682383015263152,0.0022436038476231213,0.11204947731646364
39,14,0.939566224875926,0.9315744188874779,0.9388698337275618,0.9047872400454783,0.8333192467009184,0.7403878392514746,0.021790882040758186,0.01989206500363705,-0.07303934244580679,-0.010452131800470518,0.0018988170371211366,0.09483022448656497,0.8030533894969056,0.6932475160280651,0.02574766595936495,0.02350406211174183,-0.08630181135709869,-0.012350027761997303,0.0022436038476231213,0.11204947731646364
40,0,0.9231380048405641,0.9215684598254105,0.921966011594814,0.9225568976879185,0.7872283888065821,0.7888395301647403,0.004279604676628801,0.001083985737978188,0.002695127096136396,0.002686239170247795,0.003195618938650613,0.001584477580492405,0.7485933630223351,0.7504970550998556,0.005056694421358143,0.0012808156472956522,0.0031845077248161546,0.00317400593115665,0.003775878774062491,0.0018721866965419887
40,1,0.9231380048405641,0.9201645419742515,0.921966011594814,0.9225568976879185,0.7872283888065821,0.7888395301647403,0.008107601544138032,0.004911982605487419,0.006523123963645627,0.006514236037757026,0.003195618938650613,0.001584477580492405,0.7485933630223351,0.7504970550998556,0.009579778179682918,0.005803899405620427,0.00770759148314093,0.007697089689481425,0.003775878774062491,0.0018721866965419887
40,2,0.9231380048405641,0.9223683830211673,0.921966011594814,0.9225568976879185,0.7872283888065821,0.7888395301647403,0.0020984916684302357,-0.0010971272702203771,0.0005140140879378308,0.0005051261620492298,0.003195618938650613,0.001584477580492405,0.7485933630223351,0.7504970550998556,0.002479535357779117,-0.0012963434162833742,0.0006073486612371282,0.0005968468675776236,0.003775878774062491,0.0018721866965419887
40,4,0.9231380048405641,0.9227394395287797,0.921966011594814,0.9225568976879185,0.7872283888065821,0.7888395301647403,0.0010867493163855269,-0.002108869622265086,-0.0004977282641068781,-0.0005066161899954791,0.003195618938650613,0.001584477580492405,0.7485933630223351,0.7504970550998556,0.0012840810357068744,-0.0024917977383556167,-0.0005881056608351143,-0.0005986074544946188,0.003775878774062491,0.0018721866965419887
40,5,0.9231380048405641,0.9222746218557881,0.921966011594814,0.9225568976879185,0.7872283888065821,0.7888395301647403,0.002354145834426613,-0.0008414731042239998,0.0007696682539342081,0.0007607803280456071,0.003195618938650613,0.001584477580492405,0.7485933630223351,0.7504970550998556,0.0027816111551186573,-0.0009942676189438338,0.0009094244585766686,0.0008989226649171641,0.003775878774062491,0.0018721866965419887
40,6,0.9231380048405641,0.9102908633003741,0.9237138463815867,0.9221121370694526,0.7919941278298206,0.7876268222752627,0.03502969745109741,0.03659981753568531,0.03223251198112742,0.034620675655970046,-0.0015701200845879004,0.002797185469969987,0.7542244639658556,0.7490641439590331,0.04139038277300933,0.04324560494246732,0.03808528493564478,0.04090709088370714,-0.001855222169457993,0.0033050978373645457
40,7,0.9231380048405641,0.8937865964368119,0.923767023304196,0.8457562658491827,0.7921391228471603,0.5794308543944997,0.08003110675869718,0.08174622186062475,-0.1309620465920358,0.01027176067576204,-0.0017151151019275668,0.210993153350733,0.7543957871488847,0.5030639946739307,0.09456313880856171,0.09658968416104874,-0.15474210831390522,0.012136904885235075,-0.0020265453524870303,0.24930524712246693
40,8,0.9231380048405641,0.9233595243986493,0.9237138463815867,0.9221121370694526,0.7919941278298206,0.7876268222752627,-0.0006040069750108401,0.0009661131095770603,-0.0034011924449808273,-0.0010130287701382024,-0.0015701200845879004,0.002797185469969987,0.7542244639658556,0.7490641439590331,-0.000713682438398644,0.001141539731059349,-0.00401878027576319,-0.0011969743277008282,-0.001855222169457993,0.0033050978373645457
40,9,0.9231380048405641,0.9218620646630026,0.9237138463815867,0.9221121370694526,0.7919941278298206,0.7876268222752627,0.003479046155586918,0.005049166240174818,0.0006818606856169307,0.0030700243604595556,-0.0015701200845879004,0.002797185469969987,0.7542244639658556,0.7490641439590331,0.004110770647269724,0.0059659928167277165,0.000805672809905178,0.0036274787579675394,-0.001855222169457993,0.0033050978373645457
40,10,0.9231380048405641,0.9235885174836255,0.9237138463815867,0.9221121370694526,0.7919941278298206,0.7876268222752627,-0.0012283916647890525,0.00034172841979884794,-0.00402557713475904,-0.0016374134599164147,-0.0015701200845879004,0.002797185469969987,0.7542244639658556,0.7490641439590331,-0.0014514427728578028,0.00040377939660019013,-0.004756540610222348,-0.001934734662159987,-0.001855222169457993,0.0033050978373645457
40,11,0.9231380048405641,0.9202627500156776,0.9237138463815867,0.9221121370694526,0.7919941278298206,0.7876268222752627,0.007839822290079068,0.009409942374666969,0.005042636820109081,0.007430800494951706,-0.0015701200845879004,0.002797185469969987,0.7542244639658556,0.7490641439590331,0.009263375623262071,0.011118597792720064,0.0059582777858975255,0.008780083733959887,-0.001855222169457993,0.0033050978373645457
40,12,0.9231380048405641,0.9259612067161276,0.9232280447641938,0.844967037065507,0.790669515376125,0.5772789013374424,-0.007697891957910041,-0.00745238432701778,-0.22084299836570032,-0.07866442488354271,-0.000245507630892261,0.21314510640779027,0.7526593286528575,0.5005212904194767,-0.00909567361031205,-0.008805586753852235,-0.260943624987233,-0.09294829511713243,-0.0002900868564598147,0.25184795137692095
40,14,0.9231380048405641,0.9204435700121032,0.9232280447641938,0.844967037065507,0.790669515376125,0.5772789013374424,0.007346788898325518,0.007592296529217779,-0.20579831750946476,-0.06361974402730715,-0.000245507630892261,0.21314510640779027,0.7526593286528575,0.5005212904194767,0.00868081732874526,0.008970904185205075,-0.2431671340481757,-0.07517180417807512,-0.0002900868564598147,0.25184795137692095
40,15,0.9231380048405641,0.9223717946067709,0.9232280447641938,0.844967037065507,0.790669515376125,0.5772789013374424,0.002089189458195584,0.002334697089087845,-0.2110559169495947,-0.06887734346743708,-0.000245507630892261,0.21314510640779027,0.7526593286528575,0.5005212904194767,0.0024685440541063475,0.002758630910566162,-0.2493794073228146,-0.08138407745271403,-0.0002900868564598147,0.25184795137692095
41,0,0.8652991259204436,0.867657968435758,0.8635422038805373,0.854184814065054,0.6279269362795836,0.6024125809544758,-0.0064317450996986825,-0.011222261909259013,-0.03673661723436683,-0.018130208081108174,0.00479051680956033,0.030304872134668148,0.5603659852211526,0.5302187384575441,-0.00759962006370718,-0.013259997938938617,-0.04340724470254709,-0.02142228756839763,0.005660377875231437,0.03580762463883991
41,1,0.8652991259204436,0.8665355764577441,0.8635422038805373,0.854184814065054,0.6279269362795836,0.6024125809544758,-0.0033713716081815726,-0.008161888417741903,-0.03367624374284972,-0.015069834589591066,0.00479051680956033,0.030304872134668148,0.5603659852211526,0.5302187384575441,-0.003983544577497389,-0.009643922452728826,-0.0397911692163373,-0.017806212082187838,0.005660377875231437,0.03580762463883991
41,2,0.8652991259204436,0.8632285116626486,0.8635422038805373,0.854184814065054,0.6279269362795836,0.6024125809544758,0.005645846647021058,0.0008553298374607277,-0.02465902548764709,-0.006052616334388435,0.00479051680956033,0.030304872134668148,0.5603659852211526,0.5302187384575441,0.006671018330208112,0.0010106404549766745,-0.029136606308631796,-0.007151649174482337,0.005660377875231437,0.03580762463883991
41,3,0.8652991259204436,0.8620173801782999,0.8635422038805373,0.854184814065054,0.6279269362795836,0.6024125809544758,0.008948181982668446,0.004157665173108116,-0.021356690151999702,-0.002750280998741047,0.00479051680956033,0.030304872134668148,0.5603659852211526,0.5302187384575441,0.010572991042878455,0.0049126131676470175,-0.025234633595961453,-0.0032496764618119935,0.005660377875231437,0.03580762463883991
41,4,0.8652991259204436,0.8662224780567986,0.8635422038805373,0.854184814065054,0.6279269362795836,0.6024125809544758,-0.0025176609034903707,-0.007308177713050701,-0.03282253303815852,-0.014216123884899864,0.00479051680956033,0.030304872134668148,0.5603659852211526,0.5302187384575441,-0.002974817257088258,-0.008635195132319695,-0.038782441895928166,-0.016797484761778708,0.005660377875231437,0.03580762463883991
41,5,0.8652991259204436,0.8620494990153023,0.8645587022924169,0.8616484249870247,0.6306985747577831,0.6227632583149957,0.008860605058326643,0.006841726726965813,-0.0010935897158216301,0.004869580689823609,0.0020188783313608294,0.009954194774148273,0.5636408972491891,0.5542646876644375,0.010469511918468344,0.008084046071273443,-0.0012921635134781617,0.005753798158754542,0.002385465847194901,0.011761675431946506
41,7,0.8652991259204436,0.8665207491463262,0.8645587022924169,0.8616484249870247,0.6306985747577831,0.6227632583149957,-0.0033309426745264936,-0.005349821005887323,-0.013285137448674766,-0.007321967043029527,0.0020188783313608294,0.009954194774148273,0.5636408972491891,0.5542646876644375,-0.003935774566311112,-0.006321240413506013,-0.015697449998257618,-0.008651488326024914,0.002385465847194901,0.011761675431946506
41,8,0.8652991259204436,0.8623730859120906,0.8645587022924169,0.8616484249870247,0.6306985747577831,0.6227632583149957,0.007978295864629725,0.005959417533268896,-0.0019758989095185475,0.0039872714961266915,0.0020188783313608294,0.009954194774148273,0.5636408972491891,0.5542646876644375,0.009426993201250067,0.007041527354055166,-0.0023346822306964388,0.004711279441536265,0.002385465847194901,0.011761675431946506
41,9,0.8652991259204436,0.857904233920167,0.8645587022924169,0.8616484249870247,0.6306985747577831,0.6227632583149957,0.020163304704230445,0.018144426372869615,0.010209109930082172,0.016172280335727412,0.0020188783313608294,0.009954194774148273,0.5636408972491891,0.5542646876644375,0.0238245534618734,0.021439087614678498,0.012062878029926893,0.019108839702159597,0.002385465847194901,0.011761675431946506
41,10,0.8652991259204436,0.8627209327128474,0.8660367384968465,0.6336441890345487,0.6347286666580682,0.0010748167267857767,0.007029838330186999,0.009041051899111197,-0.6246127980321712,-0.20284730260095765,-0.0020112135689241972,0.6316426363623582,0.5684027724151414,-0.18030981440810345,0.008306314941058712,0.01068272425981609,-0.7380298625634287,-0.23968027445418463,-0.0023764093187573776,0.7463361775044874
41,11,0.8652991259204436,0.862596394984263,0.8660367384968465,0.6336441890345487,0.6347286666580682,0.0010748167267857767,0.007369409505604718,0.009380623074528915,-0.6242732268567535,-0.20250773142553993,-0.0020112135689241972,0.6316426363623582,0.5684027724151414,-0.18030981440810345,0.008707545381282822,0.0110839547000402,-0.7376286321232046,-0.23927904401396052,-0.0023764093187573776,0.7463361775044874
41,12,0.8652991259204436,0.8524693598466985,0.8660367384968465,0.6336441890345487,0.6347286666580682,0.0010748167267857767,0.03498232058280859,0.03699353415173279,-0.5966603157795496,-0.17489482034833606,-0.0020112135689241972,0.6316426363623582,0.5684027724151414,-0.18030981440810345,0.04133440322263504,0.04371081254139242,-0.7050017742818524,-0.2066521861726083,-0.0023764093187573776,0.7463361775044874
41,13,0.8652991259204436,0.8641650283078892,0.8660367384968465,0.6336441890345487,0.6347286666580682,0.0010748167267857767,0.0030922906954446994,0.005103504264368897,-0.6285503456669135,-0.20678485023569995,-0.0020112135689241972,0.6316426363623582,0.5684027724151414,-0.18030981440810345,0.0036537882095200036,0.006030197528277381,-0.7426823892949674,-0.24433280118572334,-0.0023764093187573776,0.7463361775044874
41,14,0.8652991259204436,0.8646395141914083,0.8660367384968465,0.6336441890345487,0.6347286666580682,0.0010748167267857767,0.0017985323218412397,0.003809745890765437,-0.6298441040405169,-0.2080786086093034,-0.0020112135689241972,0.6316426363623582,0.5684027724151414,-0.18030981440810345,0.0021251094541869797,0.004501518772944357,-0.7442110680503005,-0.24586147994105637,-0.0023764093187573776,0.7463361775044874
42,0,0.9103623133774161,0.9086626134978663,0.9099475834849882,0.9076274282615847,0.7544583053442077,0.7481320470663524,0.0046344918324469075,0.0035036673132158302,-0.0028225909646394376,0.0017718560603411,0.0011308245192310773,0.007457082797086345,0.7098728944854696,0.7023979155192112,0.005476021914581075,0.004139862509681458,-0.0033351164565770253,0.002093589322561836,0.0013361594048996173,0.0088111383711581
42,1,0.9103623133774161,0.906612240286472,0.9099475834849882,0.9076274282615847,0.7544583053442077,0.7481320470663524,0.010225148168900189,0.009094323649669112,0.0027680653718138437,0.007362512396794381,0.0011308245192310773,0.007457082797086345,0.7098728944854696,0.7023979155192112,0.012081828488879731,0.010745669083980114,0.0032706901177216308,0.008699395896860493,0.0013361594048996173,0.0088111383711581
42,3,0.9103623133774161,0.9093950166011128,0.9099475834849882,0.9076274282615847,0.7544583053442077,0.7481320470663524,0.00263748268930708,0.0015066581700760029,-0.004819600107779265,-0.00022515308279872728,0.0011308245192310773,0.007457082797086345,0.7098728944854696,0.7023979155192112,0.0031163962583462546,0.0017802368534466373,-0.005694742112811846,-0.0002660363336729847,0.0013361594048996173,0.0088111383711581
42,4,0.9103623133774161,0.9059216926150917,0.9099475834849882,0.9076274282615847,0.7544583053442077,0.7481320470663524,0.012108032071777686,0.010977207552546608,0.0046509492746913406,0.009245396299671879,0.0011308245192310773,0.007457082797086345,0.7098728944854696,0.7023979155192112,0.014306606066991412,0.012970446662091795,0.0054954676958333115,0.010924173474972173,0.0013361594048996173,0.0088111383711581
42,5,0.9103623133774161,0.9128640734293353,0.9099475834849882,0.9076274282615847,0.7544583053442077,0.7481320470663524,-0.0068214316344079595,-0.007952256153639037,-0.014278514431494305,-0.009684067406513766,0.0011308245192310773,0.007457082797086345,0.7098728944854696,0.7023979155192112,-0.008060065799946559,-0.009396225204846176,-0.01687120417110466,-0.011442498391965797,0.0013361594048996173,0.0088111383711581
42,6,0.9103623133774161,0.9099491709752761,0.9099475834849882,0.9076274282615847,0.7544583053442077,0.7481320470663524,0.0011264959840220357,-4.3285352090416396e-06,-0.0063305868130643095,-0.001736139788083772,0.0011308245192310773,0.007457082797086345,0.7098728944854696,0.7023979155192112,0.001331044895149791,-5.1145097498261904e-06,-0.007480093476008309,-0.002051387696869448,0.0013361594048996173,0.0088111383711581
42,7,0.9103623133774161,0.9104557153104389,0.9099475834849882,0.9076274282615847,0.7544583053442077,0.7481320470663524,-0.0002546746640019748,-0.001385499183233052,-0.00771175746108832,-0.003117310436107782,0.0011308245192310773,0.007457082797086345,0.7098728944854696,0.7023979155192112,-0.0003009184375728502,-0.0016370778424724675,-0.00911205680873095,-0.0036833510295920893,0.0013361594048996173,0.0088111383711581
42,8,0.9103623133774161,0.9119102321143652,0.9107753887511286,0.9065527097818343,0.7567154430841954,0.7452016626634883,-0.004220637319561016,-0.0030943240988043907,-0.014608104519511445,-0.00730768864595895,-0.001126313220756625,0.010387467199950429,0.7125398828361373,0.6989354325138719,-0.004987019783615487,-0.003656190837847406,-0.017260641160112833,-0.008634617260525243,-0.001330828945768081,0.012273621376497346
42,9,0.9103623133774161,0.9107827421387643,0.9101827980264708,0.748301180139967,0.7550996537872415,0.3137046493250636,-0.0011463633574592125,-0.0016358394336564164,-0.44303084389583436,-0.14860434889565,0.0004894760761972039,0.44188448053837515,0.7106306988480424,0.18908727945972148,-0.0013545197822057986,-0.0019328748245326377,-0.5234762942128536,-0.17558789627319735,0.0005783550423268391,0.5221217744306478
42,10,0.9103623133774161,0.9052899436533721,0.9107753887511286,0.9065527097818343,0.7567154430841954,0.7452016626634883,0.013830592294598598,0.014956905515355223,0.0034431250946481695,0.010743540968200663,-0.001126313220756625,0.010387467199950429,0.7125398828361373,0.6989354325138719,0.016341948423906016,0.017672777369674098,0.004068327047408671,0.012694350946996261,-0.001330828945768081,0.012273621376497346
42,11,0.9103623133774161,0.9071788895835831,0.9107753887511286,0.9065527097818343,0.7567154430841954,0.7452016626634883,0.008680092144057516,0.009806405364814141,-0.0017073750558929124,0.005593040817659582,-0.001126313220756625,0.010387467199950429,0.7125398828361373,0.6989354325138719,0.010256221506025898,0.011587050451793979,-0.002017399870471448,0.006608624029116143,-0.001330828945768081,0.012273621376497346
42,12,0.9103623133774161,0.9002159064583362,0.9101827980264708,0.748301180139967,0.7550996537872415,0.3137046493250636,0.02766573120403537,0.027176255127838167,-0.4142187493343398,-0.11979225433415541,0.0004894760761972039,0.44188448053837515,0.7106306988480424,0.18908727945972148,0.03268926903604574,0.032110913993718904,-0.48943250539460204,-0.1415441074549458,0.0005783550423268391,0.5221217744306478
42,13,0.9103623133774161,0.9144896856967993,0.909752010592135,0.7533822762201436,0.7539250459226584,0.3275590353650816,-0.011253912254623577,-0.012917996195403902,-0.43928400675298074,-0.15448530506766942,0.0016640839407803254,0.42803009449835716,0.7092428059268672,0.20545734209248956,-0.013297395347562135,-0.015263643311064223,-0.5190491071454418,-0.18253671526802273,0.001966247963502088,0.5057517117978797
42,14,0.9103623133774161,0.9102585040375418,0.909752010592135,0.7533822762201436,0.7539250459226584,0.3275590353650816,0.00028305205146372803,-0.0013810318893165974,-0.42774704244689343,-0.1429483407615821,0.0016640839407803254,0.42803009449835716,0.7092428059268672,0.20545734209248956,0.00033444858526454624,-0.0016317993782375417,-0.5054172632126152,-0.16890487133519605,0.001966247963502088,0.5057517117978797
42,15,0.9103623133774161,0.9089334331877151,0.909752010592135,0.7533822762201436,0.7539250459226584,0.3275590353650816,0.0038960605036155727,0.0022319765628352473,-0.4241340339947416,-0.13933533230943027,0.0016640839407803254,0.42803009449835716,0.7092428059268672,0.20545734209248956,0.004603506375599475,0.0026372584120973874,-0.5011482054222802,-0.16463581354486112,0.001966247963502088,0.5057517117978797
43,0,0.9307450082991188,0.9280569943964051,0.9305421538488562,0.9309979422298585,0.810612553098449,0.8118553298700983,0.007329281261659659,0.006776167559512158,0.00801894433116146,0.007374797717444426,0.0005531137021475008,-0.0006896630695018002,0.776223619099154,0.7776920590236431,0.008660130658982634,0.008006582683558694,0.009475022608047778,0.008713911983529702,0.0006535479754239404,-0.0008148919490651441
